sysid,title,article_text,law_group,law_type
oic_9412,ระเบียบว่าด้วยการไกล่เกลี่ยข้อพิพาทด้านการประกันภัย พ.ศ.2559,[ข่าวประกาศ] 2016-03-28 ระเบียบว่าด้วยการไกล่เกลี่ยข้อพิพาทด้านการประกันภัย พ.ศ.2559,ประกันภัย,ข่าวประกาศ
oic_9411,การจัดอบรมหลักสูตรการอบรมความรู้เกี่ยวกับกรมธรรม์ประกันชีวิตควบการลงทุน (Unit-Linked Life Policy),[ข่าวประกาศ] 2016-03-30 การจัดอบรมหลักสูตรการอบรมความรู้เกี่ยวกับกรมธรรม์ประกันชีวิตควบการลงทุน (Unit-Linked Life Policy),ประกันภัย,ข่าวประกาศ
oic_9410,ประกาศหรือโฆษณาการฝ่าฝืนกฎหมายหรือไม่ปฏิบัติตามกฎหมายว่าด้วยการประกันชีวิต ฉบับที่ 1/2559,[ข่าวประกาศ] 2016-03-30 ประกาศหรือโฆษณาการฝ่าฝืนกฎหมายหรือไม่ปฏิบัติตามกฎหมายว่าด้วยการประกันชีวิต ฉบับที่ 1/2559,ประกันภัย,ข่าวประกาศ
oic_9409,ประกาศรายชื่อผู้สมัครเข้าอบรมหลักสูตรเพื่อขอต่ออายุใบอนุญาตเป็นตัวแทน/นายหน้าประกันภัยฯ ประจำเดือนเมษายน 2559,[ข่าวประกาศ] 2016-03-31 ประกาศรายชื่อผู้สมัครเข้าอบรมหลักสูตรเพื่อขอต่ออายุใบอนุญาตเป็นตัวแทน/นายหน้าประกันภัยฯ ประจำเดือนเมษายน 2559,ประกันภัย,ข่าวประกาศ
oic_9408,ประกาศรายชื่อผู้สมัครขอขึ้นทะเบียนรายชื่อผู้ชำนาญการ (บุคคลภายนอก) เพื่อทำหน้าที่ผู้ไกล่เกลี่ยของสำนักงาน คปภ. ที่ผ่านการทดสอบข้อเขียนและมีสิทธิ์เข้าสอบสัมภาษณ์,[ข่าวประกาศ] 2016-04-04 ประกาศรายชื่อผู้สมัครขอขึ้นทะเบียนรายชื่อผู้ชำนาญการ (บุคคลภายนอก) เพื่อทำหน้าที่ผู้ไกล่เกลี่ยของสำนักงาน คปภ. ที่ผ่านการทดสอบข้อเขียนและมีสิทธิ์เข้าสอบสัมภาษณ์,ประกันภัย,ข่าวประกาศ
oic_9407,คำสั่งกระทรวงการคลัง ที่ 395/2559 เรื่องเพิกถอนใบอนุญาตประกอบธุรกิจประกันวินาศภัย บริษัทสัญญาประกันภัย จำกัด (มหาชน),[ข่าวประกาศ] 2016-04-05 คำสั่งกระทรวงการคลัง ที่ 395/2559 เรื่องเพิกถอนใบอนุญาตประกอบธุรกิจประกันวินาศภัย บริษัทสัญญาประกันภัย จำกัด (มหาชน),ประกันภัย,ข่าวประกาศ
oic_9406,คำสั่ง คปภ. ที่ 2/2559 เรื่องแต่งตั้งผู้ชำระบัญชีบริษัท สัญญาประกันภัย จำกัด (มหาชน),[ข่าวประกาศ] 2016-04-05 คำสั่ง คปภ. ที่ 2/2559 เรื่องแต่งตั้งผู้ชำระบัญชีบริษัท สัญญาประกันภัย จำกัด (มหาชน),ประกันภัย,ข่าวประกาศ
oic_9405,รายชื่อบริษัทประกันวินาศภัยที่เข้าร่วมโครงการช่วยเหลือผู้เอาประกันภัยและผู้มีสิทธิเรียกร้องตามกรมธรรม์ประกันภัย ไว้กับบริษัท สัญญาประกันภัย จำกัด (มหาชน),[ข่าวประกาศ] 2016-04-05 รายชื่อบริษัทประกันวินาศภัยที่เข้าร่วมโครงการช่วยเหลือผู้เอาประกันภัยและผู้มีสิทธิเรียกร้องตามกรมธรรม์ประกันภัย ไว้กับบริษัท สัญญาประกันภัย จำกัด (มหาชน),ประกันภัย,ข่าวประกาศ
oic_9404,ประกาศ สำนักงาน คปภ. เรื่องทะเบียนรายชื่อผู้ชำนาญการ (บุคคลภายนอก) เพื่อทำหน้าที่ผู้ไกล่เกลี่ยข้อพิพาทด้านประกันภัย,[ข่าวประกาศ] 2016-04-11 ประกาศ สำนักงาน คปภ. เรื่องทะเบียนรายชื่อผู้ชำนาญการ (บุคคลภายนอก) เพื่อทำหน้าที่ผู้ไกล่เกลี่ยข้อพิพาทด้านประกันภัย,ประกันภัย,ข่าวประกาศ
oic_9403,ประกาศสำนักงาน คณะกรรมการกำกับและส่งเสริมการประกอบธุรกิจประกันภัย (คปภ.) เรื่อง การรับสมัครเข้ารับการศึกษาอบรมหลักสูตรวิทยาการประกันภัยระดับสูง (วปส.) รุ่นที่ 6 ประจำปี พ.ศ. 2559,[ข่าวประกาศ] 2016-04-13 ประกาศสำนักงาน คณะกรรมการกำกับและส่งเสริมการประกอบธุรกิจประกันภัย (คปภ.) เรื่อง การรับสมัครเข้ารับการศึกษาอบรมหลักสูตรวิทยาการประกันภัยระดับสูง (วปส.) รุ่นที่ 6 ประจำปี พ.ศ. 2559,ประกันภัย,ข่าวประกาศ
oic_9402,คำสั่งนายทะเบียนที่ 21/2559 เรื่อง การใช้อัตราเบี้ยประกันภัยตามโครงการช่วยเหลือประชาชนที่ทําสัญญาประกันภัยไว้กับบริษัท สัญญาประกันภัย จํากัด (มหาชน),[ข่าวประกาศ] 2016-04-20 คำสั่งนายทะเบียนที่ 21/2559 เรื่อง การใช้อัตราเบี้ยประกันภัยตามโครงการช่วยเหลือประชาชนที่ทําสัญญาประกันภัยไว้กับบริษัท สัญญาประกันภัย จํากัด (มหาชน),ประกันภัย,ข่าวประกาศ
oic_9401,ประกาศกองทุนประกันวินาศภัย เรื่อง ให้เจ้าหนี้ยื่นคำทวงหนี้ของบริษัทสัญญาประกันภัย จำกัด (มหาชน),[ข่าวประกาศ] 2016-04-21 ประกาศกองทุนประกันวินาศภัย เรื่อง ให้เจ้าหนี้ยื่นคำทวงหนี้ของบริษัทสัญญาประกันภัย จำกัด (มหาชน),ประกันภัย,ข่าวประกาศ
oic_9400,กองทุนประกันวินาศภัย ประกาศรายชื่อผู้มีสิทธิสอบสัมภาษณ์และกำหนดวัน เวลา สถานที่สอบ ตำแหน่ง นักวิเคราะห์นโยบายและแผน  และตำแหน่งนิติกร,[ข่าวประกาศ] 2016-04-29 กองทุนประกันวินาศภัย ประกาศรายชื่อผู้มีสิทธิสอบสัมภาษณ์และกำหนดวัน เวลา สถานที่สอบ ตำแหน่ง นักวิเคราะห์นโยบายและแผน  และตำแหน่งนิติกร,ประกันภัย,ข่าวประกาศ
oic_9399,ประกาศ กปว. เรื่องผู้ผ่านการสอบคัดเลือกและบรรจุเป็นพนักงาน ตำแหน่งนักวิเคราะห์นโยบายและแผน,[ข่าวประกาศ] 2016-04-29 ประกาศ กปว. เรื่องผู้ผ่านการสอบคัดเลือกและบรรจุเป็นพนักงาน ตำแหน่งนักวิเคราะห์นโยบายและแผน,ประกันภัย,ข่าวประกาศ
oic_9398,คำชี้แจงประกอบการยื่นคำทวงหนี้,[ข่าวประกาศ] 2016-04-29 คำชี้แจงประกอบการยื่นคำทวงหนี้,ประกันภัย,ข่าวประกาศ
oic_9397,ขอความร่วมมือแสดงความคิดเห็นและข้อเสนอแนะต่อร่างประกาศ คปภ. เรื่อง  หลักเกณฑ์  วิธีการ และเงื่อนไขในการกำหนดมาตรฐานขั้นต่ำในการบริหารจัดการความเสี่ยงของบริษัทประกันชีวิต / วินาศภัย พ.ศ.25..,[ข่าวประกาศ] 2016-05-03 ขอความร่วมมือแสดงความคิดเห็นและข้อเสนอแนะต่อร่างประกาศ คปภ. เรื่อง  หลักเกณฑ์  วิธีการ และเงื่อนไขในการกำหนดมาตรฐานขั้นต่ำในการบริหารจัดการความเสี่ยงของบริษัทประกันชีวิต / วินาศภัย พ.ศ.25..,ประกันภัย,ข่าวประกาศ
oic_9396,ประกาศรับสมัครอบรมหลักสูตรการอบรมความรู้เกี่ยวกับกรมธรรม์ประกันชีวิตควบการลงทุน (Unit-Linked Life Policy),[ข่าวประกาศ] 2016-05-03 ประกาศรับสมัครอบรมหลักสูตรการอบรมความรู้เกี่ยวกับกรมธรรม์ประกันชีวิตควบการลงทุน (Unit-Linked Life Policy),ประกันภัย,ข่าวประกาศ
oic_9394,ประกาศรายชื่อผู้เข้ารับการอบรมหลักสูตรเพื่อขอต่ออายุบัตรใบอนุญาตตัวแทน/นายหน้าประกันภัย ครั้งที่ 4 เป็นต้นไป ประจำเดือน พฤษภาคม 2559,[ข่าวประกาศ] 2016-05-04 ประกาศรายชื่อผู้เข้ารับการอบรมหลักสูตรเพื่อขอต่ออายุบัตรใบอนุญาตตัวแทน/นายหน้าประกันภัย ครั้งที่ 4 เป็นต้นไป ประจำเดือน พฤษภาคม 2559,ประกันภัย,ข่าวประกาศ
oic_9395,ประกาศรายชื่อผู้เข้ารับการอบรมหลักสูตรเพื่อขอต่ออายุบัตรใบอนุญาตตัวแทน/นายหน้าประกันภัย ครั้งที่ 4 เป็นต้นไป ประจำเดือน พฤษภาคม 2559,[ข่าวประกาศ] 2016-05-04 ประกาศรายชื่อผู้เข้ารับการอบรมหลักสูตรเพื่อขอต่ออายุบัตรใบอนุญาตตัวแทน/นายหน้าประกันภัย ครั้งที่ 4 เป็นต้นไป ประจำเดือน พฤษภาคม 2559,ประกันภัย,ข่าวประกาศ
oic_9393,เอกสารประกอบการสัมมนาโครงการส่งเสริมให้ความรู้ด้านการประกันภัยแก่ผู้ประกอบการขนาดกลางและรายย่อยเชิงรุก  วันอังคารที่ ๑๗ พฤษภาคม ๒๕๕๙,[ข่าวประกาศ] 2016-05-17 เอกสารประกอบการสัมมนาโครงการส่งเสริมให้ความรู้ด้านการประกันภัยแก่ผู้ประกอบการขนาดกลางและรายย่อยเชิงรุก  วันอังคารที่ ๑๗ พฤษภาคม ๒๕๕๙,ประกันภัย,ข่าวประกาศ
oic_9392,คำสั่งนายทะเบียน ที่ ๒๕/๒๕๕๙ เรื่อง ให้บริษัทประกันวินาศภัยส่งรายงานกระทบยอดรายการตามงบการเงิน รายงานฐานะการเงินและกิจการของบริษัท และรายงานการดำรงเงินกองทุน,[ข่าวประกาศ] 2016-05-24 คำสั่งนายทะเบียน ที่ ๒๕/๒๕๕๙ เรื่อง ให้บริษัทประกันวินาศภัยส่งรายงานกระทบยอดรายการตามงบการเงิน รายงานฐานะการเงินและกิจการของบริษัท และรายงานการดำรงเงินกองทุน,ประกันภัย,ข่าวประกาศ
oic_9391,คำสั่งนายทะเบียน ที่ ๒๖/๒๕๕๙ เรื่อง ให้บริษัทประกันชีวิตส่งรายงานกระทบยอดรายการตามงบการเงิน รายงานฐานะการเงินและกิจการของบริษัท และรายงานการดำรงเงินกองทุน,[ข่าวประกาศ] 2016-05-24 คำสั่งนายทะเบียน ที่ ๒๖/๒๕๕๙ เรื่อง ให้บริษัทประกันชีวิตส่งรายงานกระทบยอดรายการตามงบการเงิน รายงานฐานะการเงินและกิจการของบริษัท และรายงานการดำรงเงินกองทุน,ประกันภัย,ข่าวประกาศ
oic_9390,ประกาศรายชื่อผู้ได้รับการคัดเลือกเข้ารับการศึกษาอบรมหลักสูตรวิทยาการประกันภัยระดับสูง (วปส.) รุ่นที่ 6 ประจำปี 2559,[ข่าวประกาศ] 2016-05-24 ประกาศรายชื่อผู้ได้รับการคัดเลือกเข้ารับการศึกษาอบรมหลักสูตรวิทยาการประกันภัยระดับสูง (วปส.) รุ่นที่ 6 ประจำปี 2559,ประกันภัย,ข่าวประกาศ
oic_9389,การจัดอบรมหลักสูตรการอบรมความรู้เกี่ยวกับกรมธรรม์ประกันชีวิตควบการลงทุน (Unit-Linked Life Policy),[ข่าวประกาศ] 2016-06-01 การจัดอบรมหลักสูตรการอบรมความรู้เกี่ยวกับกรมธรรม์ประกันชีวิตควบการลงทุน (Unit-Linked Life Policy),ประกันภัย,ข่าวประกาศ
oic_9388,ประกาศรายชื่อผู้มีสิทธิ์เข้ารับการอบรมหลักสูตรเพื่อขอต่ออายุใบอนุญาตเป็นตัวแทน/นายหน้าประกันภัย ครั้งที่ 4 เป็นต้นไป ประจำเดือนมิถุนายน 2559,[ข่าวประกาศ] 2016-06-02 ประกาศรายชื่อผู้มีสิทธิ์เข้ารับการอบรมหลักสูตรเพื่อขอต่ออายุใบอนุญาตเป็นตัวแทน/นายหน้าประกันภัย ครั้งที่ 4 เป็นต้นไป ประจำเดือนมิถุนายน 2559,ประกันภัย,ข่าวประกาศ
oic_9387,คำสั่งนายทะเบียน ที่28/2559  เรื่อง  ยกเลิกคำสั่งให้บริษัท  กมลประกันภัย  จำกัด (มหาชน) หยุดรับประกันวินาศภัยเป็นการชั่วคราว,[ข่าวประกาศ] 2016-06-03 คำสั่งนายทะเบียน ที่28/2559  เรื่อง  ยกเลิกคำสั่งให้บริษัท  กมลประกันภัย  จำกัด (มหาชน) หยุดรับประกันวินาศภัยเป็นการชั่วคราว,ประกันภัย,ข่าวประกาศ
oic_9386,ประกาศนายทะเบียน เรื่อง หลักเกณฑ์ วิธีการ และเงื่อนไขในการขึ้นทะเบียนเป็นตัวแทนประกันชีวิตและนายหน้าประกันชีวิตเสนอขายกรมธรรม์ประกันชีวิตควบการลงทุน (Unit-linked Life Policy) พ.ศ. ๒๕๕๙,[ข่าวประกาศ] 2016-06-07 ประกาศนายทะเบียน เรื่อง หลักเกณฑ์ วิธีการ และเงื่อนไขในการขึ้นทะเบียนเป็นตัวแทนประกันชีวิตและนายหน้าประกันชีวิตเสนอขายกรมธรรม์ประกันชีวิตควบการลงทุน (Unit-linked Life Policy) พ.ศ. ๒๕๕๙,ประกันภัย,ข่าวประกาศ
oic_9385,ขอเชิญเข้าร่วมงานสัมมนาคณะกรรมการตรวจสอบของบริษัทประกันภัย 2559,[ข่าวประกาศ] 2016-06-13 ขอเชิญเข้าร่วมงานสัมมนาคณะกรรมการตรวจสอบของบริษัทประกันภัย 2559,ประกันภัย,ข่าวประกาศ
oic_9384,ประกาศรายชื่อผู้มีสิทธิ์เข้ารับการอบรมหลักสูตรเพื่อขอต่ออายุใบอนุญาตเป็นตัวแทน/นายหน้าประกันภัย ครั้งที่ 4 เป็นต้นไป ประจำเดือนกรกฎาคม 2559,[ข่าวประกาศ] 2016-06-30 ประกาศรายชื่อผู้มีสิทธิ์เข้ารับการอบรมหลักสูตรเพื่อขอต่ออายุใบอนุญาตเป็นตัวแทน/นายหน้าประกันภัย ครั้งที่ 4 เป็นต้นไป ประจำเดือนกรกฎาคม 2559,ประกันภัย,ข่าวประกาศ
oic_9383,ประชาสัมพันธ์การจัดอบรมหลักสูตรการอบรมความรู้เกี่ยวกับกรมธรรม์ประกันชีวิตควบการลงทุน (Unit-Linked Life Policy),[ข่าวประกาศ] 2016-06-30 ประชาสัมพันธ์การจัดอบรมหลักสูตรการอบรมความรู้เกี่ยวกับกรมธรรม์ประกันชีวิตควบการลงทุน (Unit-Linked Life Policy),ประกันภัย,ข่าวประกาศ
oic_9382,ประกาศคณะกรรมการฯ เรื่อง หลักเกณฑ์ วิธีการเสนอขาย และการปฏิบัติหน้าที่ของตัวแทนประกันชีวิต นายหน้าประกันชีวิต หรือพนักงานของบริษัทในการเสนอขายกรมธรรม์ประกันภัย ๒๐๐ สำหรับรายย่อย (ไมโครอินชัวรันส์) (ฉบับที่ ๒) พ.ศ. ๒๕๕๙,[ข่าวประกาศ] 2016-07-20 ประกาศคณะกรรมการฯ เรื่อง หลักเกณฑ์ วิธีการเสนอขาย และการปฏิบัติหน้าที่ของตัวแทนประกันชีวิต นายหน้าประกันชีวิต หรือพนักงานของบริษัทในการเสนอขายกรมธรรม์ประกันภัย ๒๐๐ สำหรับรายย่อย (ไมโครอินชัวรันส์) (ฉบับที่ ๒) พ.ศ. ๒๕๕๙,ประกันภัย,ข่าวประกาศ
oic_9381,ประกาศคณะกรรมการฯ เรื่อง หลักเกณฑ์ วิธีการเสนอขาย และการปฏิบัติหน้าที่ของตัวแทนประกันวินาศภัย นายหน้าประกันวินาศภัย หรือพนักงานของบริษัทในการเสนอขายกรมธรรม์ประกันภัย ๒๐๐ สำหรับรายย่อย (ไมโครอินชัวรันส์) และกรมธรรม์ประกันภัยคุ้มครองผู้ประสบภัยจากรถ,[ข่าวประกาศ] 2016-07-20 ประกาศคณะกรรมการฯ เรื่อง หลักเกณฑ์ วิธีการเสนอขาย และการปฏิบัติหน้าที่ของตัวแทนประกันวินาศภัย นายหน้าประกันวินาศภัย หรือพนักงานของบริษัทในการเสนอขายกรมธรรม์ประกันภัย ๒๐๐ สำหรับรายย่อย (ไมโครอินชัวรันส์) และกรมธรรม์ประกันภัยคุ้มครองผู้ประสบภัยจากรถ,ประกันภัย,ข่าวประกาศ
oic_9380,ประกาศผลการพิจารณาคัดเลือกผู้ได้รับรางวัลชนะเลิศ ระดับประเทศ  โครงการอาสาสมัครประกันภัย ประจำปี พ.ศ.2559,[ข่าวประกาศ] 2016-07-20 ประกาศผลการพิจารณาคัดเลือกผู้ได้รับรางวัลชนะเลิศ ระดับประเทศ  โครงการอาสาสมัครประกันภัย ประจำปี พ.ศ.2559,ประกันภัย,ข่าวประกาศ
oic_9379,ประกาศรายชื่อผู้มีสิทธิ์เข้ารับการอบรมหลักสูตรเพื่อขอต่ออายุใบอนุญาตเป็นตัวแทน/นายหน้าประกันภัย ครั้งที่ 4 เป็นต้นไป ประจำเดือนสิงหาคม 2559,[ข่าวประกาศ] 2016-08-01 ประกาศรายชื่อผู้มีสิทธิ์เข้ารับการอบรมหลักสูตรเพื่อขอต่ออายุใบอนุญาตเป็นตัวแทน/นายหน้าประกันภัย ครั้งที่ 4 เป็นต้นไป ประจำเดือนสิงหาคม 2559,ประกันภัย,ข่าวประกาศ
oic_9378,สำนักงาน คปภ. จัดอบรมหลักสูตรการอบรมความรู้เกี่ยวกับกรมธรรม์ประกันชีวิตควบการลงทุน (Unit-Linked Life Policy),[ข่าวประกาศ] 2016-08-03 สำนักงาน คปภ. จัดอบรมหลักสูตรการอบรมความรู้เกี่ยวกับกรมธรรม์ประกันชีวิตควบการลงทุน (Unit-Linked Life Policy),ประกันภัย,ข่าวประกาศ
oic_9377,คำสั่งนายทะเบียนที่ 41/2559 เรื่อง กำหนดอัตราเบี้ยประกันภัยสำหรับผู้เอาประกันภัยโดยตรงกับบริษัทประกันวินาศภัย,[ข่าวประกาศ] 2016-08-08 คำสั่งนายทะเบียนที่ 41/2559 เรื่อง กำหนดอัตราเบี้ยประกันภัยสำหรับผู้เอาประกันภัยโดยตรงกับบริษัทประกันวินาศภัย,ประกันภัย,ข่าวประกาศ
oic_9376,คำสั่งนายทะเบียนที่ 42/2559 เรื่อง กำหนดอัตราเบี้ยประกันภัยสำหรับผู้เอาประกันภัยโดยตรงกับบริษัทประกันชีวิต,[ข่าวประกาศ] 2016-08-08 คำสั่งนายทะเบียนที่ 42/2559 เรื่อง กำหนดอัตราเบี้ยประกันภัยสำหรับผู้เอาประกันภัยโดยตรงกับบริษัทประกันชีวิต,ประกันภัย,ข่าวประกาศ
oic_9375,คำสั่งนายทะเบียนที่ 43/2559 เรื่อง ให้ใช้แบบและข้อความกรมธรรม์ประกันภัยอุบัติเหตุวันประกันภัยสุขใจ (ไมโครอินชัวรันส์) และอัตราเบี้ยประกันภัย สำหรับบริษัทประกันชีวิต,[ข่าวประกาศ] 2016-08-11 คำสั่งนายทะเบียนที่ 43/2559 เรื่อง ให้ใช้แบบและข้อความกรมธรรม์ประกันภัยอุบัติเหตุวันประกันภัยสุขใจ (ไมโครอินชัวรันส์) และอัตราเบี้ยประกันภัย สำหรับบริษัทประกันชีวิต,ประกันภัย,ข่าวประกาศ
oic_9374,คำสั่งนายทะเบียนที่ 44/2559 เรื่อง ให้ใช้แบบและข้อความกรมธรรม์ประกันภัยอุบัติเหตุวันประกันภัยสุขใจ (ไมโครอินชัวรันส์) และอัตราเบี้ยประกันภัย สำหรับบริษัทประกันวินาศภัย,[ข่าวประกาศ] 2016-08-11 คำสั่งนายทะเบียนที่ 44/2559 เรื่อง ให้ใช้แบบและข้อความกรมธรรม์ประกันภัยอุบัติเหตุวันประกันภัยสุขใจ (ไมโครอินชัวรันส์) และอัตราเบี้ยประกันภัย สำหรับบริษัทประกันวินาศภัย,ประกันภัย,ข่าวประกาศ
oic_9373,คำสั่งนายทะเบียนที่ 9/2559 เรื่อง ให้ใช้แบบและข้อความกรมธรรม์ประกันภัยอุบัติเหตุเทศกาลสงกรานต์สุขใจ (ไมโครอินชัวรันส์) และอัตราเบี้ยประกันภัย,[ข่าวประกาศ] 2016-08-11 คำสั่งนายทะเบียนที่ 9/2559 เรื่อง ให้ใช้แบบและข้อความกรมธรรม์ประกันภัยอุบัติเหตุเทศกาลสงกรานต์สุขใจ (ไมโครอินชัวรันส์) และอัตราเบี้ยประกันภัย,ประกันภัย,ข่าวประกาศ
oic_9372,ประกาศนายทะเบียน เรื่อง กำหนดแบบและข้อความกรมธรรม์ประกันภัยที่สามารถเสนอขายได้ตามประกาศคณะกรรมการกำกับและส่งเสริมการประกอบธุรกิจประกันภัย เรื่อง หลักเกณฑ์ วิธีการเสนอขาย และการปฏิบัติหน้าที่ของตัวแทนประกันชีวิต นายหน้าประกันชีวิต,[ข่าวประกาศ] 2016-08-11 ประกาศนายทะเบียน เรื่อง กำหนดแบบและข้อความกรมธรรม์ประกันภัยที่สามารถเสนอขายได้ตามประกาศคณะกรรมการกำกับและส่งเสริมการประกอบธุรกิจประกันภัย เรื่อง หลักเกณฑ์ วิธีการเสนอขาย และการปฏิบัติหน้าที่ของตัวแทนประกันชีวิต นายหน้าประกันชีวิต,ประกันภัย,ข่าวประกาศ
oic_9371,ประกาศนายทะเบียน เรื่อง กำหนดแบบและข้อความกรมธรรม์ประกันภัยที่สามารถเสนอขายได้ตามประกาศคณะกรรมการกำกับและส่งเสริมการประกอบธุรกิจประกันภัย เรื่อง หลักเกณฑ์ วิธีการเสนอขาย และการปฏิบัติหน้าที่ของตัวแทนประกันวินาศภัย นายหน้าประกันวินาศภัย,[ข่าวประกาศ] 2016-08-11 ประกาศนายทะเบียน เรื่อง กำหนดแบบและข้อความกรมธรรม์ประกันภัยที่สามารถเสนอขายได้ตามประกาศคณะกรรมการกำกับและส่งเสริมการประกอบธุรกิจประกันภัย เรื่อง หลักเกณฑ์ วิธีการเสนอขาย และการปฏิบัติหน้าที่ของตัวแทนประกันวินาศภัย นายหน้าประกันวินาศภัย,ประกันภัย,ข่าวประกาศ
oic_9370,คำสั่งนายทะเบียนที่ 49/2559 เรื่อง ให้ใช้แบบและข้อความกรมธรรม์ประกันภัยอุบัติเหตุเพื่อคนพิการสำหรับรายย่อย (ไมโครอินชัวรันส์) และอัตราเบี้ยประกันภัย สำหรับบริษัทประกันชีวิต,[ข่าวประกาศ] 2016-08-15 คำสั่งนายทะเบียนที่ 49/2559 เรื่อง ให้ใช้แบบและข้อความกรมธรรม์ประกันภัยอุบัติเหตุเพื่อคนพิการสำหรับรายย่อย (ไมโครอินชัวรันส์) และอัตราเบี้ยประกันภัย สำหรับบริษัทประกันชีวิต,ประกันภัย,ข่าวประกาศ
oic_9369,คำสั่งนายทะเบียนที่ 50/2559 เรื่อง ให้ใช้แบบและข้อความกรมธรรม์ประกันภัยอุบัติเหตุเพื่อคนพิการสำหรับรายย่อย (ไมโครอินชัวรันส์) และอัตราเบี้ยประกันภัย สำหรับบริษัทประกันวินาศภัย,[ข่าวประกาศ] 2016-08-15 คำสั่งนายทะเบียนที่ 50/2559 เรื่อง ให้ใช้แบบและข้อความกรมธรรม์ประกันภัยอุบัติเหตุเพื่อคนพิการสำหรับรายย่อย (ไมโครอินชัวรันส์) และอัตราเบี้ยประกันภัย สำหรับบริษัทประกันวินาศภัย,ประกันภัย,ข่าวประกาศ
oic_9368,ประกาศนายทะเบียน เรื่อง กำหนดแบบและข้อความกรมธรรม์ประกันภัยที่สามารถเสนอขายได้ตามประกาศคณะกรรมการกำกับและส่งเสริมการประกอบธุรกิจประกันภัย เรื่อง หลักเกณฑ์ วิธีการเสนอขาย และการปฏิบัติหน้าที่ของตัวแทนประกันชีวิต นายหน้าประกันชีวิต หรือพนักงานของบริษัทในการ,[ข่าวประกาศ] 2016-08-15 ประกาศนายทะเบียน เรื่อง กำหนดแบบและข้อความกรมธรรม์ประกันภัยที่สามารถเสนอขายได้ตามประกาศคณะกรรมการกำกับและส่งเสริมการประกอบธุรกิจประกันภัย เรื่อง หลักเกณฑ์ วิธีการเสนอขาย และการปฏิบัติหน้าที่ของตัวแทนประกันชีวิต นายหน้าประกันชีวิต หรือพนักงานของบริษัทในการ,ประกันภัย,ข่าวประกาศ
oic_9367,ประกาศนายทะเบียน เรื่อง กำหนดแบบและข้อความกรมธรรม์ประกันภัยที่สามารถเสนอขายได้ตามประกาศคณะกรรมการกำกับและส่งเสริมการประกอบธุรกิจประกันภัย เรื่อง หลักเกณฑ์ วิธีการเสนอขาย และการปฏิบัติหน้าที่ของตัวแทนประกันวินาศภัย นายหน้าประกันวินาศภัย หรือพนักงานของบริษั,[ข่าวประกาศ] 2016-08-15 ประกาศนายทะเบียน เรื่อง กำหนดแบบและข้อความกรมธรรม์ประกันภัยที่สามารถเสนอขายได้ตามประกาศคณะกรรมการกำกับและส่งเสริมการประกอบธุรกิจประกันภัย เรื่อง หลักเกณฑ์ วิธีการเสนอขาย และการปฏิบัติหน้าที่ของตัวแทนประกันวินาศภัย นายหน้าประกันวินาศภัย หรือพนักงานของบริษั,ประกันภัย,ข่าวประกาศ
oic_9366,สำนักงาน คปภ.จัดการประชุมรับฟังความคิดเห็นภาคธุรกิจต่อร่างประกาศ คปภ. ว่าด้วยมาตรฐานขั้นต่ำในการบริหารจัดการความเสี่ยง,[ข่าวประกาศ] 2016-08-16 สำนักงาน คปภ.จัดการประชุมรับฟังความคิดเห็นภาคธุรกิจต่อร่างประกาศ คปภ. ว่าด้วยมาตรฐานขั้นต่ำในการบริหารจัดการความเสี่ยง,ประกันภัย,ข่าวประกาศ
oic_9365,คำสั่งนายทะเบียนที่ ๔๖/๒๕๕๙ เรื่อง ให้ใช้แบบ ข้อความและอัตราเบี้ย ประกันภัยของกรมธรรม์ประกันอัคคีภัยที่อยู่อาศัยแบบประหยัด สำหรับรายย่อย (ไมโครอินชัวรันส์),[ข่าวประกาศ] 2016-08-17 คำสั่งนายทะเบียนที่ ๔๖/๒๕๕๙ เรื่อง ให้ใช้แบบ ข้อความและอัตราเบี้ย ประกันภัยของกรมธรรม์ประกันอัคคีภัยที่อยู่อาศัยแบบประหยัด สำหรับรายย่อย (ไมโครอินชัวรันส์),ประกันภัย,ข่าวประกาศ
oic_9364,ประกาศ นายทะเบียน เรื่อง กำหนดแบบและข้อความกรมธรรม์ประกันภัยที่สามารถเสนอขายได้ตามประกาศคณะกรรมการกำกับและส่งเสริมการประกอบธุรกิจประกันภัย เรื่อง หลักเกณฑ์ หรือพนักงานของบริษัทในการเสนอขายกรมธรรม์ประกันภัย ๒๐๐ สำหรับรายย่อย (ไมโครอินชัวรันส์) และกรมธรรม์ป,[ข่าวประกาศ] 2016-08-17 ประกาศ นายทะเบียน เรื่อง กำหนดแบบและข้อความกรมธรรม์ประกันภัยที่สามารถเสนอขายได้ตามประกาศคณะกรรมการกำกับและส่งเสริมการประกอบธุรกิจประกันภัย เรื่อง หลักเกณฑ์ หรือพนักงานของบริษัทในการเสนอขายกรมธรรม์ประกันภัย ๒๐๐ สำหรับรายย่อย (ไมโครอินชัวรันส์) และกรมธรรม์ป,ประกันภัย,ข่าวประกาศ
